DateTime,Change,Gold Bar Buy,Gold Bar Sell,Ornament Buy,Ornament Sell,Gold Spot,Exchange Rate,DateTimeClean,Date,Session
01/01/2563 09:25,1,21350.0,21450.0,20966.28,21950.0,1518.0,29.81,2020-01-01 09:25:00,2020-01-01,Close
01/01/2563 09:25,1,21350.0,21450.0,20966.28,21950.0,1518.0,29.81,2020-01-01 09:25:00,2020-01-01,Open
02/01/2563 16:12,2,21600.0,21700.0,21208.84,22200.0,1520.5,30.16,2020-01-02 16:12:00,2020-01-02,Close
02/01/2563 09:26,1,21550.0,21650.0,21163.36,22150.0,1519.5,30.12,2020-01-02 09:26:00,2020-01-02,Open
03/01/2563 17:02,6,21950.0,22050.0,21557.52,22550.0,1546.5,30.15,2020-01-03 17:02:00,2020-01-03,Close
03/01/2563 09:25,1,21800.0,21900.0,21405.92,22400.0,1536.5,30.15,2020-01-03 09:25:00,2020-01-03,Open
06/01/2563 15:43,3,22400.0,22500.0,21997.16,23000.0,1576.0,30.15,2020-01-06 15:43:00,2020-01-06,Close
06/01/2563 09:16,1,22400.0,22500.0,21997.16,23000.0,1576.5,30.17,2020-01-06 09:16:00,2020-01-06,Open
07/01/2563 14:41,4,22300.0,22400.0,21891.04,22900.0,1570.0,30.15,2020-01-07 14:41:00,2020-01-07,Close
07/01/2563 09:28,1,22150.0,22250.0,21754.6,22750.0,1557.5,30.16,2020-01-07 09:28:00,2020-01-07,Open
08/01/2563 16:47,7,22650.0,22750.0,22239.72,23250.0,1584.5,30.35,2020-01-08 16:47:00,2020-01-08,Close
08/01/2563 09:25,1,22650.0,22750.0,22239.72,23250.0,1590.5,30.27,2020-01-08 09:25:00,2020-01-08,Open
09/01/2563 13:40,4,22100.0,22200.0,21709.12,22700.0,1547.0,30.32,2020-01-09 13:40:00,2020-01-09,Close
09/01/2563 09:26,1,22300.0,22400.0,21891.04,22900.0,1559.5,30.32,2020-01-09 09:26:00,2020-01-09,Open
10/01/2563 09:26,1,22100.0,22200.0,21709.12,22700.0,1548.5,30.28,2020-01-10 09:26:00,2020-01-10,Close
10/01/2563 09:26,1,22100.0,22200.0,21709.12,22700.0,1548.5,30.28,2020-01-10 09:26:00,2020-01-10,Open
11/01/2563 09:04,1,22250.0,22350.0,21845.56,22850.0,1562.5,30.24,2020-01-11 09:04:00,2020-01-11,Close
11/01/2563 09:04,1,22250.0,22350.0,21845.56,22850.0,1562.5,30.24,2020-01-11 09:04:00,2020-01-11,Open
13/01/2563 16:07,3,22100.0,22200.0,21709.12,22700.0,1550.0,30.23,2020-01-13 16:07:00,2020-01-13,Close
13/01/2563 09:28,1,22200.0,22300.0,21800.08,22800.0,1557.5,30.2,2020-01-13 09:28:00,2020-01-13,Open
14/01/2563 15:39,4,22050.0,22150.0,21648.48,22650.0,1545.0,30.29,2020-01-14 15:39:00,2020-01-14,Close
14/01/2563 09:19,1,22000.0,22100.0,21603.0,22600.0,1538.5,30.32,2020-01-14 09:19:00,2020-01-14,Open
15/01/2563 09:51,2,22150.0,22250.0,21754.6,22750.0,1553.0,30.28,2020-01-15 09:51:00,2020-01-15,Close
15/01/2563 09:27,1,22100.0,22200.0,21709.12,22700.0,1550.0,30.28,2020-01-15 09:27:00,2020-01-15,Open
16/01/2563 16:29,2,22250.0,22350.0,21845.56,22850.0,1556.0,30.35,2020-01-16 16:29:00,2020-01-16,Close
16/01/2563 09:25,1,22200.0,22300.0,21800.08,22800.0,1557.0,30.28,2020-01-16 09:25:00,2020-01-16,Open
17/01/2563 15:43,3,22300.0,22400.0,21891.04,22900.0,1555.0,30.44,2020-01-17 15:43:00,2020-01-17,Close
17/01/2563 09:28,1,22300.0,22400.0,21891.04,22900.0,1554.0,30.46,2020-01-17 09:28:00,2020-01-17,Open
18/01/2563 09:21,1,22300.0,22400.0,21891.04,22900.0,1557.0,30.4,2020-01-18 09:21:00,2020-01-18,Close
18/01/2563 09:21,1,22300.0,22400.0,21891.04,22900.0,1557.0,30.4,2020-01-18 09:21:00,2020-01-18,Open
20/01/2563 11:12,2,22350.0,22450.0,21951.68,22950.0,1560.0,30.41,2020-01-20 11:12:00,2020-01-20,Close
20/01/2563 09:18,1,22300.0,22400.0,21891.04,22900.0,1558.0,30.4,2020-01-20 09:18:00,2020-01-20,Open
21/01/2563 15:52,3,22300.0,22400.0,21891.04,22900.0,1555.0,30.4,2020-01-21 15:52:00,2020-01-21,Close
21/01/2563 09:27,1,22400.0,22500.0,21997.16,23000.0,1566.5,30.37,2020-01-21 09:27:00,2020-01-21,Open
22/01/2563 16:25,2,22300.0,22400.0,21891.04,22900.0,1557.5,30.38,2020-01-22 16:25:00,2020-01-22,Close
22/01/2563 09:27,1,22250.0,22350.0,21845.56,22850.0,1552.5,30.41,2020-01-22 09:27:00,2020-01-22,Open
23/01/2563 15:05,6,22350.0,22450.0,21951.68,22950.0,1553.5,30.52,2020-01-23 15:05:00,2020-01-23,Close
23/01/2563 09:27,1,22300.0,22400.0,21891.04,22900.0,1557.5,30.4,2020-01-23 09:27:00,2020-01-23,Open
24/01/2563 17:04,4,22500.0,22600.0,22088.12,23100.0,1562.5,30.58,2020-01-24 17:04:00,2020-01-24,Close
24/01/2563 09:27,1,22450.0,22550.0,22042.64,23050.0,1561.5,30.54,2020-01-24 09:27:00,2020-01-24,Open
25/01/2563 09:30,1,22600.0,22700.0,22194.24,23200.0,1571.0,30.56,2020-01-25 09:30:00,2020-01-25,Close
25/01/2563 09:30,1,22600.0,22700.0,22194.24,23200.0,1571.0,30.56,2020-01-25 09:30:00,2020-01-25,Open
27/01/2563 16:24,3,22850.0,22950.0,22436.8,23450.0,1581.5,30.69,2020-01-27 16:24:00,2020-01-27,Close
27/01/2563 09:28,1,22850.0,22950.0,22436.8,23450.0,1581.5,30.68,2020-01-27 09:28:00,2020-01-27,Open
28/01/2563 16:06,4,22950.0,23050.0,22542.92,23550.0,1581.0,30.87,2020-01-28 16:06:00,2020-01-28,Close
28/01/2563 09:26,1,22900.0,23000.0,22482.28,23500.0,1581.5,30.8,2020-01-28 09:26:00,2020-01-28,Open
29/01/2563 15:06,4,22900.0,23000.0,22482.28,23500.0,1569.0,30.98,2020-01-29 15:06:00,2020-01-29,Close
29/01/2563 09:28,1,22750.0,22850.0,22345.84,23350.0,1565.5,30.85,2020-01-29 09:28:00,2020-01-29,Open
30/01/2563 16:16,6,23150.0,23250.0,22740.0,23750.0,1580.5,31.12,2020-01-30 16:16:00,2020-01-30,Close
30/01/2563 09:27,1,23100.0,23200.0,22679.36,23700.0,1580.0,31.08,2020-01-30 09:27:00,2020-01-30,Open
31/01/2563 16:17,2,23150.0,23250.0,22740.0,23750.0,1577.5,31.16,2020-01-31 16:17:00,2020-01-31,Close
31/01/2563 09:28,1,23100.0,23200.0,22679.36,23700.0,1572.5,31.13,2020-01-31 09:28:00,2020-01-31,Open
